latitude,longitude,norm_score,raw_score
34.225751088000493,-118.44892675199969,2.8153846153846152,59.0
34.200471846000482,-118.44869646699971,3.049230769230769,66.599999999999994
34.199811405000446,-118.48688906499967,2.2615384615384615,41.0
34.17933339400048,-118.45792960399967,2.8153846153846152,59.0
34.153063491000466,-118.43295885699968,2.7538461538461538,57.0
34.153841247000457,-118.4873366009997,1.7384615384615385,24.0
34.171151749000444,-118.32244798699969,2.953846153846154,63.5
34.167132618000494,-118.37252852099971,1.8307692307692309,27.0
34.144460380000453,-118.3942796179997,3.6307692307692307,85.5
34.205464257000472,-118.40193986299971,2.6000000000000001,52.0
34.186732939000478,-118.3868062089997,2.609230769230769,52.299999999999997
34.166150648000439,-118.39933720499971,3.1538461538461537,70.0
34.132142289000456,-117.5964583979997,2.2307692307692308,40.0
34.085120640000468,-117.96798678299967,2.1846153846153848,38.5
34.108214344000487,-117.71909617899968,2.1507692307692308,37.400000000000006
34.095800664000478,-117.90580975499972,2.3230769230769228,43.0
34.084964220000472,-117.88642668499972,2.6830769230769231,54.700000000000003
34.078811692000443,-118.03912755799968,2.6307692307692307,53.0
34.070682187000443,-118.01605992499969,2.0307692307692307,33.5
34.055100997000466,-118.04699636399971,2.2707692307692309,41.299999999999997
34.117091190000451,-117.85499925999972,2.8953846153846152,61.599999999999994
34.139050848000466,-117.85502967499968,3.2769230769230768,74.0
33.997781684000472,-117.96604891099969,2.8461538461538463,60.0
34.115861554000446,-117.77047586899971,2.1076923076923078,36.0
34.053163125000481,-118.1388497799997,1.8153846153846154,26.5
34.057790556000441,-117.6632889279997,2.6769230769230772,54.5
34.071733678000442,-117.69951758399969,3.5538461538461537,83.0
34.07463179600046,-117.61381669499968,3.476923076923077,80.5
34.044181998000454,-117.7523962999997,3.2000000000000002,71.5
34.080762600000469,-117.73770583699968,1.6246153846153848,20.300000000000001
34.063960463000456,-117.77899642499972,2.8092307692307692,58.799999999999997
34.065633291000438,-118.08368993499971,2.0338461538461536,33.599999999999994
34.103161103000446,-117.81483837499968,2.4153846153846157,46.0
34.11565299400047,-118.08573643299968,2.0646153846153847,34.599999999999994
34.089800211000465,-118.09671626199969,2.3723076923076922,44.600000000000001
34.101653386000464,-118.05552995399972,2.5907692307692312,51.700000000000003
34.101992296000446,-117.65981726899969,3.4707692307692306,80.299999999999997
34.066641332000472,-117.93768905999968,2.1815384615384614,38.399999999999999
34.063504237000473,-117.89805826499969,1.0,0.0
34.093893206000473,-118.12939939299969,2.132307692307692,36.799999999999997
34.075331343000471,-118.1443071059997,2.6000000000000001,52.0
32.638750864000485,-117.06695864799968,4.046153846153846,99.0
32.607792700000459,-117.06010657499968,3.523076923076923,82.0
32.759303042000454,-117.00408641899969,2.9384615384615387,63.0
32.774840782000467,-117.02488595999972,2.2861538461538462,41.799999999999997
32.735522826000476,-117.0330893309997,2.2923076923076922,42.0
32.672681012000453,-117.09200760499971,2.7784615384615385,57.799999999999997
32.726463490000469,-116.99852915599968,4.0153846153846153,98.0
33.154420461000484,-117.33129574699967,2.1784615384615384,38.299999999999997
33.093051605000483,-117.24851904799971,1.4615384615384617,15.0
32.959281920000478,-117.25603590699967,1.0,0.0
32.794853877000492,-116.96692793199969,4.2523076923076921,105.69999999999999
32.816800500000454,-116.9226088749997,2.6923076923076925,55.0
33.052903753000464,-117.27300749899968,2.8646153846153846,60.599999999999994
33.111183312000492,-117.07192933499971,3.2646153846153845,73.599999999999994
33.167412028000456,-117.10243996299971,2.569230769230769,51.0
33.135241608000456,-117.04757992299972,2.8461538461538463,60.0
33.369272293000449,-117.22599888499968,2.2615384615384615,41.0
32.845442776000482,-117.25443694499972,2.3230769230769228,43.0
32.85864290200044,-116.9208882529997,3.4307692307692306,79.0
33.199460789000454,-117.28638577099969,3.2769230769230768,74.0
32.973702993000472,-117.04030638499972,3.4307692307692306,79.0
32.846442127000444,-116.98605899099971,3.9692307692307693,96.5
33.127581363000445,-117.19004830899968,3.4307692307692306,79.0
33.197253527000441,-117.25032656999969,3.7076923076923078,88.0
33.212952031000441,-117.2223099739997,4.0153846153846153,98.0
32.71385428400049,-117.12178827199972,5.430769230769231,144.0
32.745820489000437,-117.16264870399971,2.9169230769230765,62.299999999999997
32.742014265000478,-117.09537932899968,3.2799999999999998,74.099999999999994
32.763100577000444,-117.20166685299972,3.953846153846154,96.0
32.80228383600047,-117.16407821099972,2.3230769230769228,43.0
32.681631724000454,-117.1699656939997,3.4615384615384617,80.0
32.862140632000489,-117.21337664299972,2.4923076923076923,48.5
32.808010553000486,-117.13417588299967,3.3784615384615382,77.299999999999997
33.017292089000478,-117.1075496899997,3.2307692307692308,72.5
32.998821470000451,-117.0720857549997,3.6000000000000001,84.5
32.945912337000436,-117.22171905399972,2.3846153846153846,45.0
32.679880686000445,-117.04990884599971,3.5538461538461537,83.0
33.712853604000486,-116.23375604799969,3.0923076923076924,68.0
33.925363478000463,-116.89273696299972,2.9692307692307693,64.0
33.949791099000493,-116.97655646399971,2.8646153846153846,60.599999999999994
33.611493315000473,-114.60558689699968,2.5076923076923077,49.0
32.97972082500047,-115.53253733599968,3.8307692307692309,92.0
32.787693308000485,-115.56682811899969,3.6461538461538461,86.0
32.845481881000467,-115.57421897399968,2.6307692307692307,53.0
34.152872311000465,-116.3042363829997,2.9384615384615387,63.0
33.725853861000473,-116.38247689599967,4.0,97.5
33.84215227700048,-116.53782822399967,2.5784615384615384,51.299999999999997
33.801430886000446,-116.51931849999971,2.3230769230769228,43.0
33.766840297000442,-116.42074770499971,3.0307692307692307,66.0
34.148092804000441,-116.41266599499971,3.6615384615384614,86.5
34.464422240000488,-117.19576633599968,5.523076923076923,147.0
34.89102357000047,-117.03436676199971,3.5384615384615383,82.5
34.032932779000475,-117.31366805999971,2.6307692307692307,53.0
34.243600370000479,-116.90894817799972,3.0615384615384613,67.0
34.061301320000439,-117.32004652799969,3.4461538461538463,79.5
34.089522130000489,-117.44872821099972,3.5538461538461537,83.0
34.126424262000455,-117.4595689999997,2.8461538461538463,60.0
34.124621085000456,-117.1999375419997,8.2307692307692299,235.0
34.267193751000491,-117.21500602099968,1.523076923076923,17.0
34.051981283000487,-117.2523165829997,3.3292307692307692,75.700000000000003
34.070643082000458,-117.11271590099972,3.4307692307692306,79.0
34.042982777000475,-117.18429986599972,3.2584615384615385,73.400000000000006
34.064073434000477,-117.1690966919997,2.8769230769230769,61.0
34.106702282000469,-117.37439820299971,4.1692307692307686,103.0
34.502901609000446,-117.3018887499997,2.7538461538461538,57.0
34.02913089900045,-117.04659795299972,4.138461538461538,102.0
34.142844038000476,-117.26205808499969,4.7015384615384619,120.3
34.17619195500049,-117.33384626599968,4.6430769230769231,118.40000000000001
34.121384056000466,-117.3181694859997,1.8923076923076922,29.0
33.991503152000462,-117.37162608899968,3.1723076923076921,70.599999999999994
33.914440134000472,-117.4590780149997,2.9384615384615387,63.0
33.925432998000474,-117.40731596399968,3.1353846153846154,69.400000000000006
33.917720613000483,-117.48638637399972,2.3384615384615381,43.5
33.944272942000453,-117.37571908399968,4.0769230769230766,100.0
33.996343487000445,-117.4464166679997,3.3815384615384616,77.400000000000006
33.903151810000452,-117.26446956299969,2.6923076923076925,55.0
33.741113519000464,-116.97425795599969,2.5938461538461537,51.799999999999997
33.722373511000455,-116.92032774799969,3.7384615384615385,89.0
33.744871949000469,-117.01592655799971,2.6615384615384619,54.0
33.567191639000441,-117.22158870399971,2.7230769230769232,56.0
33.816651441000488,-117.21306814799971,5.1230769230769226,134.0
33.786462342000448,-116.98930905499969,2.2923076923076922,42.0
33.705701724000448,-117.19708721799969,2.5384615384615383,50.0
33.670563665000486,-117.84295924999969,3.0,65.0
33.46146027600048,-117.66786856399972,4.4461538461538463,112.0
33.680153092000467,-117.90369808199972,4.7846153846153845,123.0
33.647443891000478,-117.91895774199969,3.7476923076923074,89.299999999999997
33.64138260800047,-117.6890374299997,4.430769230769231,111.5
33.607882616000438,-117.7234368389997,3.4307692307692306,79.0
33.720370463000449,-118.00086978499968,3.2769230769230768,74.0
33.675773326000467,-117.99961842399972,4.0,97.5
33.534760518000439,-117.77036724299973,1.0307692307692307,1.0
33.591601880000439,-117.69836615699973,3.9692307692307693,96.5
33.577902078000477,-117.7256093419997,2.6000000000000001,52.0
33.621200058000454,-117.92711766199972,3.5107692307692306,81.599999999999994
33.501112796000484,-117.6601387989997,3.3076923076923075,75.0
33.753840040000455,-117.99399598599967,2.7846153846153845,58.0
33.748052493000444,-117.86104750899972,4.4153846153846157,111.0
33.721552305000444,-117.90713932599971,2.7230769230769232,56.0
33.767070582000486,-117.79268753699972,4.3692307692307697,109.5
33.764272399000447,-117.88057830799971,3.3846153846153846,77.5
33.711602242000481,-117.87115833599972,4.0615384615384613,99.5
33.710403020000456,-117.95119768299969,4.138461538461538,102.0
33.737520200000461,-117.82121684299972,2.7538461538461538,57.0
33.842191383000454,-117.95265760399968,3.1846153846153844,71.0
33.806683997000448,-117.92415871299971,2.9815384615384617,64.400000000000006
33.818511103000446,-117.97880584699971,3.7846153846153845,90.5
33.832840931000476,-117.90784756199969,3.1384615384615384,69.5
33.922843374000479,-117.89508628099969,2.7230769230769232,56.0
33.881392022000455,-117.89174931699972,3.6461538461538461,86.0
33.867140404000452,-117.92859930899971,3.0923076923076924,68.0
33.901022756000486,-117.91361772899972,3.1169230769230767,68.799999999999997
33.785502096000471,-117.93168860799972,3.0153846153846153,65.5
33.78596266700049,-117.97861901199968,2.7846153846153845,58.0
33.764672139000481,-117.93206662299968,2.7046153846153849,55.400000000000006
33.78424204400045,-117.84611806899971,1.9230769230769231,30.0
33.786001772000475,-117.8759986719997,5.2923076923076922,139.5
33.791963119000457,-117.79896606899968,3.6153846153846154,85.0
33.880231906000461,-117.5384699549997,3.2153846153846155,72.0
33.866280093000455,-117.5921959479997,5.2153846153846155,137.0
33.889921268000478,-117.8068957049997,3.2153846153846155,72.0
34.266794010000467,-119.22540964999968,2.6000000000000001,52.0
34.228922942000452,-119.05144866499973,2.3692307692307693,44.5
34.221962243000462,-118.99052734299971,1.2769230769230768,9.0
34.400133539000478,-118.91721840999969,3.1846153846153844,71.0
34.443262063000475,-119.25899654199969,2.9569230769230765,63.599999999999994
34.204504011000438,-119.17665868899968,1.7692307692307692,25.0
34.168010310000454,-119.17026718599971,3.4307692307692306,79.0
34.229513863000477,-119.17352593899972,5.092307692307692,133.0
34.351373887000477,-119.07434684399971,3.5538461538461537,83.0
34.278951335000443,-118.69709608699969,1.5538461538461539,18.0
34.440320495000492,-119.7349962399997,2.0092307692307694,32.799999999999997
34.432803635000482,-119.63572589899968,2.3538461538461539,44.0
34.441380676000449,-119.76407736199968,2.8769230769230769,61.0
34.440550780000478,-119.80468578299968,3.4923076923076923,81.0
35.195230440000444,-118.83700960899972,5.523076923076923,147.0
36.147312390000479,-120.35862618999971,1.9692307692307693,31.5
35.77431104800047,-119.24142968599972,2.6738461538461538,54.400000000000006
36.334851518000448,-119.64951694699971,2.7015384615384614,55.299999999999997
35.615892147000466,-118.4228567189997,5.6769230769230772,152.0
36.204801158000464,-119.08748614099972,3.6461538461538461,86.0
36.068680825000456,-119.03286942199969,3.6615384615384614,86.5
35.498464029000445,-119.27825795199971,4.815384615384616,124.0
36.205522429000496,-119.3414995069997,3.4615384615384617,80.0
36.309620071000495,-119.32186877299972,2.9230769230769234,62.5
36.343624084000453,-119.32716967899972,1.8923076923076922,29.0
36.332101129000478,-119.26084751499968,3.0307692307692307,66.0
35.383290968000495,-119.01863952799971,5.8461538461538458,157.5
35.342691237000452,-119.02330606399971,4.4923076923076923,113.5
35.388500630000465,-118.98440957599968,5.9846153846153847,162.0
35.390051797000467,-118.92959733099968,5.046153846153846,131.5
35.341040135000469,-119.06289775399972,6.0769230769230766,165.0
35.392780461000484,-119.1193958609997,5.3076923076923075,140.0
35.264020567000443,-120.65542916999971,1.7876923076923077,25.600000000000001
35.114530653000486,-120.57569831999967,1.7384615384615385,24.0
35.481001451000452,-120.67152741599972,1.8307692307692309,27.0
34.654303325000456,-120.45574575299969,3.2000000000000002,71.5
35.378020477000462,-120.84882970999968,1.6461538461538461,21.0
34.95222297300046,-120.41814841999968,2.2923076923076922,42.0
34.952653128000463,-120.44576961999968,2.046153846153846,34.0
34.601693999000474,-120.13454991099968,1.8,26.0
35.548240412000439,-120.69792766899968,1.9230769230769231,30.0
37.380663927000455,-118.42240918399972,3.0307692307692307,66.0
34.687581722000459,-118.14967753399969,3.4923076923076923,81.0
34.688163953000469,-118.23417919999969,2.8461538461538463,60.0
36.566162231000476,-118.08229953299968,2.5076923076923077,49.0
35.622461796000493,-117.68225922199969,3.8307692307692309,92.0
37.071334295000497,-119.44304662999969,4.0153846153846153,98.0
37.101610293000476,-120.27243865999969,2.5538461538461537,50.5
36.82311282100045,-119.68246946799968,3.1846153846153844,71.0
36.81294116300046,-119.7110987099997,1.676923076923077,22.0
36.540630978000479,-119.39171908099968,2.2307692307692308,40.0
36.997321472000465,-120.62650881399969,1.7076923076923078,23.0
36.62798296900047,-119.67622569599968,2.569230769230769,51.0
36.513622424000459,-119.54894744999967,2.6000000000000001,52.0
37.060841107000442,-120.84506693599968,1.8923076923076922,29.0
36.945533351000449,-120.0866462249997,3.1230769230769231,69.0
36.984990346000473,-120.05618773699968,2.7538461538461538,57.0
37.340672496000479,-119.64173938699969,3.3384615384615386,76.0
36.602290952000487,-119.44202989899969,2.2707692307692309,41.299999999999997
36.725780353000459,-119.5429383069997,1.953846153846154,31.0
36.570993876000443,-119.61707713599969,2.6615384615384619,54.0
36.739093450000496,-119.75430978899971,1.953846153846154,31.0
36.768183262000491,-119.76287813999971,1.7384615384615385,24.0
36.703290604000472,-119.81781639099972,2.6923076923076925,55.0
36.821991809000451,-119.76609778999972,2.5076923076923077,49.0
36.858072735000462,-119.75801607999972,2.2923076923076922,42.0
36.736303956000484,-119.78558948399967,2.9384615384615387,63.0
36.679853644000445,-119.7418961089997,2.4461538461538463,47.0
36.793492918000481,-119.7632387759997,2.2800000000000002,41.600000000000001
36.74865246200045,-119.70352970999971,2.433846153846154,46.600000000000001
36.667153194000491,-121.65602745199971,3.9230769230769229,95.0
36.710833533000482,-121.64323575599968,2.6461538461538461,53.5
36.530320280000467,-121.88491799699972,1.0,0.0
36.201781380000455,-121.1333059109997,3.0923076923076924,68.0
36.595673508000459,-121.87999945099972,2.9199999999999999,62.400000000000006
36.618893217000448,-121.92096850699971,2.1692307692307695,38.0
36.427712975000475,-121.32677597099968,1.7692307692307692,25.0
37.517201379000483,-122.28965960399972,1.9846153846153847,32.0
37.579291508000495,-122.36111756499969,1.9384615384615385,30.5
37.683241420000456,-122.47749853699969,3.2646153846153845,73.599999999999994
37.379803615000469,-122.12687831799968,2.2000000000000002,39.0
37.353564128000471,-122.08848584899971,3.523076923076923,82.0
37.450861836000456,-122.18339814899969,3.953846153846154,96.0
37.379834031000485,-122.21069781899968,2.1692307692307695,38.0
37.600660245000483,-122.40023999399972,3.8923076923076922,94.0
37.523610262000489,-122.51083776399969,1.0,0.0
37.386581824000473,-122.08971983099968,2.7538461538461538,57.0
37.621464131000494,-122.48581922299968,2.0307692307692307,33.5
37.455272016000492,-122.26155610899968,2.7538461538461538,57.0
37.62485323600049,-122.42680970299972,1.8307692307692309,27.0
37.350540003000447,-122.0354898169997,2.6000000000000001,52.0
37.766821945000459,-122.39533882799969,1.953846153846154,31.0
37.791540682000459,-122.42004887399969,3.1753846153846155,70.700000000000003
37.752791923000473,-122.41730717599972,2.96,63.700000000000003
37.720521567000446,-122.44326858299968,3.9846153846153847,97.0
37.759413711000491,-122.43479582299972,1.7076923076923078,23.0
37.785800929000459,-122.43597766399972,2.2984615384615386,42.200000000000003
37.743680446000496,-122.48640579799968,4.1538461538461533,102.5
37.771484137000471,-122.44243868699971,2.9815384615384617,64.400000000000006
37.782042499000454,-122.46013589499972,2.0307692307692307,33.5
37.760743282000476,-122.48127869099972,2.7230769230769232,56.0
37.800013442000477,-122.43517818299972,1.0,0.0
37.445113393000497,-122.15400853199969,2.1384615384615384,37.0
37.433664303000455,-122.1737956879997,1.4923076923076923,16.0
37.538800401000458,-122.3007176429997,4.2307692307692308,105.0
37.768890168000496,-122.2600961869997,3.0,65.0
37.806044310000459,-121.91160936499972,2.3538461538461539,44.0
37.999071179000453,-121.8136990109997,3.3230769230769233,75.5
37.951623719000452,-122.02762970199973,5.953846153846154,161.0
37.982151728000474,-122.01354753999971,4.4461538461538463,112.0
37.977893622000465,-122.04099928399972,2.7230769230769232,56.0
37.958571383000447,-121.9757590269997,3.6769230769230767,87.0
37.953413861000456,-122.07119707199968,3.7999999999999998,91.0
37.814673491000462,-121.98534845399968,1.8615384615384616,28.0
37.915690524000468,-122.30625752499969,2.7846153846153845,58.0
38.265580782000484,-122.0311795719997,3.1876923076923074,71.099999999999994
37.56042114900049,-121.99891790599969,3.4153846153846152,78.5
37.530453646000467,-121.96953697899971,3.3692307692307693,77.0
37.674390643000493,-122.08943740599972,3.3353846153846156,75.900000000000006
37.637232156000493,-122.06706931699972,4.436923076923077,111.7
37.635733129000471,-122.10689998199967,3.7384615384615385,89.0
37.700912557000493,-122.07905718799969,3.1692307692307691,70.5
37.893313746000445,-122.11410834699973,3.7076923076923078,88.0
37.66603085300045,-121.75368579499968,2.6215384615384618,52.700000000000003
37.996781361000444,-122.11245724499969,3.9015384615384616,94.299999999999997
37.844262978000472,-122.12775600899971,2.1692307692307695,38.0
38.325502752000489,-122.29871893999967,2.8492307692307692,60.099999999999994
38.292880451000485,-122.28639650499969,4.0153846153846153,98.0
37.880170103000466,-122.17815807299968,2.3846153846153846,45.0
38.017880708000462,-121.91033627899969,3.7999999999999998,91.0
37.662381048000498,-121.87259990599972,2.8461538461538463,60.0
37.720712747000448,-122.15919646899971,2.0584615384615383,34.399999999999999
37.702663594000455,-122.12704777299967,3.6092307692307695,84.800000000000011
37.591092543000457,-122.04430583299973,2.569230769230769,51.0
38.141052924000462,-122.24442809699968,2.8307692307692305,59.5
38.103864022000494,-122.21239671599972,3.3999999999999999,78.0
37.869372765000492,-122.07108844699968,3.9046153846153846,94.400000000000006
37.918892793000452,-122.0283162129997,3.5692307692307694,83.5
38.402591841000458,-122.3611392899997,2.2000000000000002,39.0
37.779261696000447,-122.21877952899968,2.3476923076923075,43.799999999999997
37.801360394000483,-122.21143646999968,5.4923076923076923,146.0
37.795512017000476,-122.24474962699969,2.7015384615384614,55.299999999999997
37.833843655000464,-122.2641587659997,4.4338461538461535,111.59999999999999
37.812031728000477,-122.24747828999972,2.2923076923076922,42.0
37.827621607000481,-122.23106720399971,3.5692307692307694,83.5
37.806483155000478,-122.26912945299972,2.046153846153846,34.0
37.788890228000469,-122.19083679899973,3.7692307692307692,90.0
37.754612480000446,-122.19034581299968,5.953846153846154,161.0
37.866031456000485,-122.28666589499971,2.2307692307692308,40.0
37.866522442000473,-122.26218613399971,4.046153846153846,99.0
37.857132885000453,-122.25218827599969,3.3692307692307693,77.0
37.969190576000472,-122.29444779999972,2.8461538461538463,60.0
37.925180015000478,-122.33729824399973,3.1384615384615384,69.5
37.974000498000464,-122.3392361169997,4.8984615384615386,126.7
37.971380460000489,-122.51741610199969,2.8461538461538463,60.0
38.01255373100048,-122.54293866499972,3.4153846153846152,78.5
37.949390386000459,-122.53453976899971,2.5076923076923077,49.0
37.887760829000456,-122.47281896599969,2.1384615384615384,37.0
37.896850579000443,-122.53310591799971,3.0,65.0
38.098280690000479,-122.58080973199969,5.3692307692307688,142.0
38.241422552000472,-122.6701864959997,3.3846153846153846,77.5
38.252211200000488,-122.62041880299972,3.6769230769230767,87.0
37.281610837000471,-121.95186584099969,2.8153846153846152,59.0
36.976474134000455,-121.95491603499971,2.5384615384615383,50.0
37.321232942000449,-122.03792736599968,2.569230769230769,51.0
37.016752336000479,-121.58123687199969,4.5384615384615383,115.0
