latitude,longitude,norm_score,raw_score
34.208401481000465,-118.5759399529997,1.4016472936314954,624.0
34.197812702000476,-118.63800835599972,1.4122169592533766,633.39999999999998
34.25282047300044,-118.5950275619997,1.3127046818558759,544.89999999999998
34.385521285000493,-118.51401927999967,1.2829072202622738,518.39999999999998
34.235883640000452,-118.5210581879997,1.3973744500822241,620.20000000000005
34.200180731000444,-118.54031959799971,1.3828692706649612,607.29999999999995
34.305143028000487,-118.43521825999971,1.3970371203283343,619.89999999999998
34.235514315000444,-118.47526617599971,1.3078696220501216,540.60000000000002
34.274801855000476,-118.50113633899969,1.3814075083981052,606.0
34.262123129000486,-118.46175755399969,9.0,7381.5
34.225512113000491,-118.37651723499971,1.4982360464952844,709.89999999999998
34.169900387000439,-118.5404890529997,1.3655530099652831,591.89999999999998
34.200363221000487,-118.8758191979997,1.3996233151081565,622.20000000000005
34.151381974000458,-118.83569741699972,1.3927642767790631,616.10000000000002
34.18186218700049,-118.82387900199967,2.3150238239138687,1436.3
34.225751088000493,-118.44892675199969,1.3449758949780033,573.60000000000002
34.200471846000482,-118.44869646699971,1.3466625437474524,575.10000000000002
34.199811405000446,-118.48688906499967,1.4258225926602668,645.5
34.17933339400048,-118.45792960399967,1.3284467370374013,558.89999999999998
34.153063491000466,-118.43295885699968,1.446849480652733,664.20000000000005
34.153841247000457,-118.4873366009997,1.9107903355025511,1076.8
34.171151749000444,-118.32244798699969,1.3852305789421901,609.39999999999998
34.167132618000494,-118.37252852099971,1.2632296512853669,500.89999999999998
34.144460380000453,-118.3942796179997,1.4203128733467327,640.60000000000002
34.205464257000472,-118.40193986299971,1.4974489437362082,709.20000000000005
34.186732939000478,-118.3868062089997,1.4059201371807666,627.79999999999995
34.166150648000439,-118.39933720499971,1.425147933152487,644.89999999999998
34.132142289000456,-117.5964583979997,1.3190015039284861,550.5
34.085120640000468,-117.96798678299967,1.3619548259237917,588.70000000000005
34.108214344000487,-117.71909617899968,1.4042334884113172,626.29999999999995
34.095800664000478,-117.90580975499972,1.3572322093693339,584.5
34.084964220000472,-117.88642668499972,1.48013268303653,693.79999999999995
34.078811692000443,-118.03912755799968,1.2964004104178672,530.39999999999998
34.070682187000443,-118.01605992499969,1.415028040535792,635.89999999999998
34.055100997000466,-118.04699636399971,1.8201610749574826,996.20000000000005
34.117091190000451,-117.85499925999972,1.4103054239813344,631.70000000000005
34.139050848000466,-117.85502967499968,1.3646534639549102,591.10000000000002
33.997781684000472,-117.96604891099969,1.3501482845376476,578.20000000000005
34.115861554000446,-117.77047586899971,1.2619927755211042,499.80000000000001
34.053163125000481,-118.1388497799997,1.4083938887092922,630.0
34.057790556000441,-117.6632889279997,1.3556580038511814,583.10000000000002
34.071733678000442,-117.69951758399969,1.4112049699917073,632.5
34.07463179600046,-117.61381669499968,1.3775844378540205,602.60000000000002
34.044181998000454,-117.7523962999997,1.4309949822199108,650.10000000000002
34.080762600000469,-117.73770583699968,1.395125585056292,618.20000000000005
34.063960463000456,-117.77899642499972,1.3799457461312494,604.70000000000005
34.065633291000438,-118.08368993499971,1.3020225729826977,535.39999999999998
34.103161103000446,-117.81483837499968,1.3781466541105036,603.10000000000002
34.11565299400047,-118.08573643299968,1.4333562904971398,652.20000000000005
34.089800211000465,-118.09671626199969,1.7809183802549651,961.29999999999995
34.101653386000464,-118.05552995399972,1.2685144840963076,505.60000000000002
34.101992296000446,-117.65981726899969,1.3989486556003767,621.60000000000002
34.066641332000472,-117.93768905999968,1.3517224900558,579.60000000000002
34.093893206000473,-118.12939939299969,1.9319296667463139,1095.5999999999999
34.075331343000471,-118.1443071059997,1.319563720184969,551.0
32.638750864000485,-117.06695864799968,1.3661152262217662,592.39999999999998
32.607792700000459,-117.06010657499968,1.1240249061801622,377.10000000000002
32.759303042000454,-117.00408641899969,1.3908527415070207,614.39999999999998
32.774840782000467,-117.02488595999972,1.3104558168299436,542.89999999999998
32.735522826000476,-117.0330893309997,1.4602302275570298,676.10000000000002
32.672681012000453,-117.09200760499971,1.39186473076869,615.29999999999995
32.726463490000469,-116.99852915599968,1.3546460145895118,582.20000000000005
33.154420461000484,-117.33129574699967,1.3373297538898337,566.79999999999995
33.093051605000483,-117.24851904799971,1.5075688363529032,718.20000000000005
32.794853877000492,-116.96692793199969,1.3472247600039355,575.60000000000002
32.816800500000454,-116.9226088749997,1.3291213965451811,559.5
33.052903753000464,-117.27300749899968,1.4891281431402588,701.79999999999995
33.111183312000492,-117.07192933499971,1.4630413088394452,678.60000000000002
33.167412028000456,-117.10243996299971,1.328559180288698,559.0
33.135241608000456,-117.04757992299972,1.5081310526093863,718.70000000000005
33.369272293000449,-117.22599888499968,1.0146176226685595,279.80000000000001
32.845442776000482,-117.25443694499972,1.4160400297974616,636.79999999999995
33.199460789000454,-117.28638577099969,1.3443012354702235,573.0
32.973702993000472,-117.04030638499972,1.3456505544857831,574.20000000000005
32.846442127000444,-116.98605899099971,1.3082069518040114,540.89999999999998
33.127581363000445,-117.19004830899968,1.4410024315853094,659.0
33.197253527000441,-117.25032656999969,1.3830941571675546,607.5
33.212952031000441,-117.2223099739997,1.4345931662614024,653.29999999999995
32.71385428400049,-117.12178827199972,1.4191884408337667,639.60000000000002
32.745820489000437,-117.16264870399971,1.3321573643301896,562.20000000000005
32.742014265000478,-117.09537932899968,1.3739862538125289,599.39999999999998
32.763100577000444,-117.20166685299972,1.3960251310666649,619.0
32.80228383600047,-117.16407821099972,1.2080200148987308,451.80000000000001
32.681631724000454,-117.1699656939997,1.3338440130996387,563.70000000000005
32.862140632000489,-117.21337664299972,1.3870296709629359,611.0
32.808010553000486,-117.13417588299967,1.3579068688771136,585.10000000000002
33.017292089000478,-117.1075496899997,1.3467749869987491,575.20000000000005
32.998821470000451,-117.0720857549997,1.3711751725301138,596.89999999999998
32.945912337000436,-117.22171905399972,1.3553206740972914,582.79999999999995
32.679880686000445,-117.04990884599971,1.3936638227894358,616.89999999999998
33.712853604000486,-116.23375604799969,1.400860190872419,623.29999999999995
33.925363478000463,-116.89273696299972,1.3492487385272744,577.39999999999998
33.949791099000493,-116.97655646399971,1.3318200345762996,561.89999999999998
33.611493315000473,-114.60558689699968,1.1658537956625015,414.30000000000001
32.97972082500047,-115.53253733599968,1.3300209425555538,560.29999999999995
32.787693308000485,-115.56682811899969,1.1065962022291875,361.60000000000002
34.152872311000465,-116.3042363829997,1.1814834075927305,428.19999999999999
33.725853861000473,-116.38247689599967,1.3756729025819781,600.89999999999998
33.84215227700048,-116.53782822399967,1.6290075477532433,826.20000000000005
33.801430886000446,-116.51931849999971,1.346212770742266,574.70000000000005
33.766840297000442,-116.42074770499971,1.3212503689544184,552.5
34.148092804000441,-116.41266599499971,1.1624804981236032,411.30000000000001
34.464422240000488,-117.19576633599968,1.3473372032552322,575.70000000000005
34.89102357000047,-117.03436676199971,1.3133793413636554,545.5
34.032932779000475,-117.31366805999971,1.3646534639549102,591.10000000000002
34.243600370000479,-116.90894817799972,1.1551716867893236,404.80000000000001
34.061301320000439,-117.32004652799969,1.350260727788944,578.29999999999995
34.089522130000489,-117.44872821099972,1.3647659072062068,591.20000000000005
34.126424262000455,-117.4595689999997,1.3868047844603426,610.79999999999995
34.124621085000456,-117.1999375419997,1.3771346648488341,602.20000000000005
34.051981283000487,-117.2523165829997,1.3430643597059608,571.89999999999998
34.070643082000458,-117.11271590099972,1.3310329318172236,561.20000000000005
34.042982777000475,-117.18429986599972,1.7360535229876171,921.39999999999998
34.064073434000477,-117.1690966919997,1.45325874597664,669.89999999999998
34.106702282000469,-117.37439820299971,1.3688138642528849,594.79999999999995
34.502901609000446,-117.3018887499997,1.3472247600039355,575.60000000000002
34.02913089900045,-117.04659795299972,1.3485740790194947,576.79999999999995
34.142844038000476,-117.26205808499969,1.4015348503801988,623.89999999999998
33.991503152000462,-117.37162608899968,1.5889777502916496,790.60000000000002
33.914440134000472,-117.4590780149997,1.3523971495635796,580.20000000000005
33.925432998000474,-117.40731596399968,1.4002979746159361,622.79999999999995
33.917720613000483,-117.48638637399972,1.3803955191364359,605.10000000000002
33.944272942000453,-117.37571908399968,1.386130124952563,610.20000000000005
33.996343487000445,-117.4464166679997,1.513078555666437,723.10000000000002
33.903151810000452,-117.26446956299969,1.2626674350288838,500.39999999999998
33.741113519000464,-116.97425795599969,1.3181019579181132,549.70000000000005
33.722373511000455,-116.92032774799969,1.3736489240586391,599.10000000000002
33.744871949000469,-117.01592655799971,1.3192263904310795,550.70000000000005
33.567191639000441,-117.22158870399971,1.3799457461312494,604.70000000000005
33.816651441000488,-117.21306814799971,1.2059960363753919,450.0
33.786462342000448,-116.98930905499969,1.3012354702236215,534.70000000000005
33.705701724000448,-117.19708721799969,1.3329444670892658,562.89999999999998
33.670563665000486,-117.84295924999969,1.319901049938859,551.29999999999995
33.46146027600048,-117.66786856399972,1.4531463027253433,669.79999999999995
33.647443891000478,-117.91895774199969,1.4609048870648096,676.70000000000005
33.64138260800047,-117.6890374299997,1.3559953336050712,583.39999999999998
33.607882616000438,-117.7234368389997,1.4106427537352242,632.0
33.720370463000449,-118.00086978499968,1.4223368518700719,642.39999999999998
33.675773326000467,-117.99961842399972,1.4002979746159361,622.79999999999995
33.591601880000439,-117.69836615699973,1.4009726341237156,623.39999999999998
33.577902078000477,-117.7256093419997,1.3395786189157659,568.79999999999995
33.621200058000454,-117.92711766199972,1.385792795198673,609.89999999999998
33.501112796000484,-117.6601387989997,1.3963624608205545,619.29999999999995
33.753840040000455,-117.99399598599967,1.362966815185461,589.60000000000002
33.748052493000444,-117.86104750899972,1.3739862538125289,599.39999999999998
33.721552305000444,-117.90713932599971,1.8527696178334998,1025.2
33.767070582000486,-117.79268753699972,1.3929891632816562,616.29999999999995
33.764272399000447,-117.88057830799971,1.4579813625310976,674.10000000000002
33.711602242000481,-117.87115833599972,1.4162649163000549,637.0
33.710403020000456,-117.95119768299969,1.3708378427762238,596.60000000000002
33.842191383000454,-117.95265760399968,1.2987617186950962,532.5
33.806683997000448,-117.92415871299971,1.4213248626084023,641.5
33.818511103000446,-117.97880584699971,1.4128916187611564,634.0
33.832840931000476,-117.90784756199969,1.4388660098106736,657.10000000000002
33.922843374000479,-117.89508628099969,1.3351933321151981,564.89999999999998
33.881392022000455,-117.89174931699972,1.3964749040718512,619.39999999999998
33.867140404000452,-117.92859930899971,1.4953125219615724,707.29999999999995
33.901022756000486,-117.91361772899972,1.3680267614938086,594.10000000000002
33.785502096000471,-117.93168860799972,1.4450503886319872,662.60000000000002
33.78596266700049,-117.97861901199968,1.3348560023613083,564.60000000000002
33.764672139000481,-117.93206662299968,1.4054703641755801,627.39999999999998
33.786001772000475,-117.8759986719997,1.4208750896032158,641.10000000000002
33.791963119000457,-117.79896606899968,1.7215483435703542,908.5
33.880231906000461,-117.5384699549997,1.5068941768451234,717.60000000000002
33.866280093000455,-117.5921959479997,1.1042348939519586,359.5
33.889921268000478,-117.8068957049997,1.3991735421029698,621.79999999999995
34.266794010000467,-119.22540964999968,1.3453132247318931,573.89999999999998
34.228922942000452,-119.05144866499973,2.1683978242230877,1305.9000000000001
34.221962243000462,-118.99052734299971,1.3926518335277664,616.0
34.400133539000478,-118.91721840999969,1.2292717893937903,470.69999999999999
34.443262063000475,-119.25899654199969,1.2800961389798586,515.89999999999998
34.204504011000438,-119.17665868899968,1.3972620068309276,620.10000000000002
34.168010310000454,-119.17026718599971,1.510829690640505,721.10000000000002
34.229513863000477,-119.17352593899972,1.4206502031006227,640.89999999999998
34.351373887000477,-119.07434684399971,1.5103799176353183,720.70000000000005
34.278951335000443,-118.69709608699969,1.3425021434494777,571.39999999999998
34.440320495000492,-119.7349962399997,1.2964004104178672,530.39999999999998
34.432803635000482,-119.63572589899968,1.1884548891731204,434.39999999999998
34.441380676000449,-119.76407736199968,1.4721492121944706,686.70000000000005
34.440550780000478,-119.80468578299968,1.706256061394015,894.89999999999998
35.195230440000444,-118.83700960899972,1.2678398245885281,505.0
36.147312390000479,-120.35862618999971,1.4832810940728351,696.60000000000002
35.77431104800047,-119.24142968599972,1.429195890199165,648.5
36.334851518000448,-119.64951694699971,1.3046087677625198,537.70000000000005
35.615892147000466,-118.4228567189997,1.5013844575315896,712.70000000000005
36.204801158000464,-119.08748614099972,1.2886418260784009,523.5
36.068680825000456,-119.03286942199969,1.4273967981784192,646.89999999999998
35.498464029000445,-119.27825795199971,1.3743235835664189,599.70000000000005
36.205522429000496,-119.3414995069997,1.2823450040057909,517.89999999999998
36.309620071000495,-119.32186877299972,1.522074015770166,731.10000000000002
36.343624084000453,-119.32716967899972,1.3491362952759778,577.29999999999995
36.332101129000478,-119.26084751499968,1.2856058582933925,520.79999999999995
35.383290968000495,-119.01863952799971,1.3385666296540963,567.89999999999998
35.342691237000452,-119.02330606399971,1.215216382981714,458.19999999999999
35.388500630000465,-118.98440957599968,1.253671974925155,492.39999999999998
35.390051797000467,-118.92959733099968,1.3313702615711134,561.5
35.341040135000469,-119.06289775399972,1.3503731710402405,578.39999999999998
35.392780461000484,-119.1193958609997,1.2415281037851209,481.60000000000002
35.264020567000443,-120.65542916999971,1.3908527415070207,614.39999999999998
35.114530653000486,-120.57569831999967,1.3923145037738767,615.70000000000005
35.481001451000452,-120.67152741599972,1.294151545391935,528.39999999999998
34.654303325000456,-120.45574575299969,1.2106062096785528,454.10000000000002
35.378020477000462,-120.84882970999968,1.3526220360661729,580.39999999999998
34.95222297300046,-120.41814841999968,1.9711723614488315,1130.5
34.952653128000463,-120.44576961999968,1.3229370177238675,554.0
34.601693999000474,-120.13454991099968,1.318439287672003,550.0
35.548240412000439,-120.69792766899968,1.346212770742266,574.70000000000005
37.380663927000455,-118.42240918399972,1.3684765344989951,594.5
34.687581722000459,-118.14967753399969,1.3763475620897578,601.5
34.688163953000469,-118.23417919999969,1.4329065174919533,651.79999999999995
36.566162231000476,-118.08229953299968,1.1820456238492136,428.69999999999999
35.622461796000493,-117.68225922199969,1.2630047647827736,500.69999999999999
37.071334295000497,-119.44304662999969,1.6265337962247179,824.0
37.101610293000476,-120.27243865999969,1.1499992972296793,400.19999999999999
36.82311282100045,-119.68246946799968,1.3735364808073425,599.0
36.81294116300046,-119.7110987099997,1.346550100496156,575.0
36.540630978000479,-119.39171908099968,1.2603061267516551,498.30000000000001
36.997321472000465,-120.62650881399969,1.2389419090052989,479.30000000000001
36.62798296900047,-119.67622569599968,1.3571197661180372,584.39999999999998
36.513622424000459,-119.54894744999967,1.2464756068421718,486.0
37.060841107000442,-120.84506693599968,1.2959506374126808,530.0
36.945533351000449,-120.0866462249997,1.2372552602358498,477.80000000000001
36.984990346000473,-120.05618773699968,1.2276975838756377,469.30000000000001
37.340672496000479,-119.64173938699969,1.207345355390951,451.19999999999999
36.602290952000487,-119.44202989899969,1.3505980575428338,578.60000000000002
36.725780353000459,-119.5429383069997,1.4293083334504617,648.60000000000002
36.739093450000496,-119.75430978899971,1.2427649795493836,482.69999999999999
36.703290604000472,-119.81781639099972,1.3651032369600968,591.5
36.821991809000451,-119.76609778999972,1.5838053607320055,786.0
36.858072735000462,-119.75801607999972,1.3472247600039355,575.60000000000002
36.736303956000484,-119.78558948399967,1.4169395758078345,637.60000000000002
36.679853644000445,-119.7418961089997,1.2452387310779092,484.89999999999998
36.793492918000481,-119.7632387759997,1.3688138642528849,594.79999999999995
36.74865246200045,-119.70352970999971,1.4343682797588093,653.10000000000002
36.667153194000491,-121.65602745199971,1.5010471277776998,712.39999999999998
36.710833533000482,-121.64323575599968,1.5876284312760902,789.39999999999998
36.201781380000455,-121.1333059109997,2.1290426862692735,1270.9000000000001
36.595673508000459,-121.87999945099972,1.3817448381519952,606.29999999999995
36.618893217000448,-121.92096850699971,1.5398400494750306,746.89999999999998
36.427712975000475,-121.32677597099968,1.505882187583454,716.70000000000005
37.517201379000483,-122.28965960399972,1.4907023486584114,703.20000000000005
37.579291508000495,-122.36111756499969,1.6080931030120735,807.60000000000002
37.683241420000456,-122.47749853699969,3.3045244353240473,2316.3000000000002
37.379803615000469,-122.12687831799968,1.6830927516269134,874.29999999999995
37.353564128000471,-122.08848584899971,1.7114284509536595,899.5
37.450861836000456,-122.18339814899969,1.663527625901303,856.89999999999998
37.379834031000485,-122.21069781899968,1.4466245941501399,664.0
37.600660245000483,-122.40023999399972,1.4035588289035377,625.70000000000005
37.523610262000489,-122.51083776399969,6.9401520794973788,5549.6000000000004
37.386581824000473,-122.08971983099968,1.4752976232307757,689.5
37.621464131000494,-122.48581922299968,1.5531083531280307,758.70000000000005
37.455272016000492,-122.26155610899968,1.5890901935429464,790.70000000000005
37.62485323600049,-122.42680970299972,1.5210620265084964,730.20000000000005
37.350540003000447,-122.0354898169997,1.5129661124151403,723.0
37.791540682000459,-122.42004887399969,1.449773005186445,666.79999999999995
37.752791923000473,-122.41730717599972,3.6213895174778976,2598.0999999999999
37.720521567000446,-122.44326858299968,1.3185517309232997,550.10000000000002
37.759413711000491,-122.43479582299972,4.9713831925450123,3798.6999999999998
37.785800929000459,-122.43597766399972,1.3684765344989951,594.5
37.743680446000496,-122.48640579799968,1.6485726734788537,843.60000000000002
37.771484137000471,-122.44243868699971,2.255091570972775,1383.0
37.782042499000454,-122.46013589499972,4.9713831925450123,3798.6999999999998
37.760743282000476,-122.48127869099972,1.5308445893713016,738.89999999999998
37.445113393000497,-122.15400853199969,1.6537450630384978,848.20000000000005
37.433664303000455,-122.1737956879997,1.5980856536466752,798.70000000000005
37.538800401000458,-122.3007176429997,1.4298705497069448,649.10000000000002
37.768890168000496,-122.2600961869997,1.7234598788423967,910.20000000000005
37.806044310000459,-121.91160936499972,1.611466400550972,810.60000000000002
37.999071179000453,-121.8136990109997,1.516002080200149,725.70000000000005
37.951623719000452,-122.02762970199973,1.6806190000983878,872.10000000000002
37.982151728000474,-122.01354753999971,1.7253714141144392,911.89999999999998
37.977893622000465,-122.04099928399972,1.5820062687112597,784.39999999999998
37.958571383000447,-121.9757590269997,1.5441128930243018,750.70000000000005
37.953413861000456,-122.07119707199968,1.6254093637117517,823.0
37.814673491000462,-121.98534845399968,1.5348925464179797,742.5
37.915690524000468,-122.30625752499969,1.5607544942162002,765.5
38.265580782000484,-122.0311795719997,1.431557198476394,650.60000000000002
37.56042114900049,-121.99891790599969,1.575597003387353,778.70000000000005
37.530453646000467,-121.96953697899971,1.4007477476211225,623.20000000000005
37.674390643000493,-122.08943740599972,1.5231984482831322,732.10000000000002
37.637232156000493,-122.06706931699972,1.6260840232195313,823.60000000000002
37.635733129000471,-122.10689998199967,1.642950510914023,838.60000000000002
37.700912557000493,-122.07905718799969,1.4489859024273688,666.10000000000002
37.893313746000445,-122.11410834699973,1.6164139036080227,815.0
37.66603085300045,-121.75368579499968,1.5071190633477167,717.79999999999995
37.996781361000444,-122.11245724499969,1.6404767593854976,836.39999999999998
37.844262978000472,-122.12775600899971,1.5547950018974799,760.20000000000005
38.325502752000489,-122.29871893999967,1.4342558365075126,653.0
38.292880451000485,-122.28639650499969,1.5075688363529032,718.20000000000005
37.880170103000466,-122.17815807299968,1.3887163197323851,612.5
38.017880708000462,-121.91033627899969,1.5653646675193613,769.60000000000002
37.662381048000498,-121.87259990599972,1.4953125219615724,707.29999999999995
37.720712747000448,-122.15919646899971,1.3909651847583173,614.5
37.702663594000455,-122.12704777299967,1.9701603721871619,1129.5999999999999
37.591092543000457,-122.04430583299973,1.5682881920530733,772.20000000000005
38.141052924000462,-122.24442809699968,1.5271339620785134,735.60000000000002
38.103864022000494,-122.21239671599972,1.6467735814581079,842.0
37.869372765000492,-122.07108844699968,1.6004469619239039,800.79999999999995
37.918892793000452,-122.0283162129997,1.5550198884000732,760.39999999999998
37.779261696000447,-122.21877952899968,1.5428760172600391,749.60000000000002
37.801360394000483,-122.21143646999968,1.6094424220276329,808.79999999999995
37.795512017000476,-122.24474962699969,1.5562567641643357,761.5
37.833843655000464,-122.2641587659997,1.5661517702784375,770.29999999999995
37.812031728000477,-122.24747828999972,1.5781831981671752,781.0
37.827621607000481,-122.23106720399971,1.5350049896692763,742.60000000000002
37.806483155000478,-122.26912945299972,1.4528089729714535,669.5
37.788890228000469,-122.19083679899973,1.6042700324679888,804.20000000000005
37.754612480000446,-122.19034581299968,1.8372524491545672,1011.4
37.866031456000485,-122.28666589499971,1.2668278353268585,504.10000000000002
37.866522442000473,-122.26218613399971,1.5045328685678947,715.5
37.857132885000453,-122.25218827599969,1.5614291537239799,766.10000000000002
37.969190576000472,-122.29444779999972,1.5070066200964201,717.70000000000005
37.925180015000478,-122.33729824399973,1.4935134299408268,705.70000000000005
37.974000498000464,-122.3392361169997,1.5624411429856493,767.0
37.971380460000489,-122.51741610199969,1.599884745667421,800.29999999999995
38.01255373100048,-122.54293866499972,1.4968867274797251,708.70000000000005
37.949390386000459,-122.53453976899971,1.50037246826992,711.79999999999995
37.896850579000443,-122.53310591799971,1.4094058779709615,630.89999999999998
