latitude,longitude,norm_score,raw_score
34.197812702000476,-118.63800835599972,2.9766081871345027,94.5
34.25282047300044,-118.5950275619997,3.8245614035087723,109.00000000000001
34.385521285000493,-118.51401927999967,2.3918128654970756,84.5
34.235883640000452,-118.5210581879997,3.4912280701754379,103.3
34.200180731000444,-118.54031959799971,3.5497076023391809,104.3
34.305143028000487,-118.43521825999971,2.7076023391812858,89.899999999999991
34.235514315000444,-118.47526617599971,4.0058479532163735,112.09999999999999
34.274801855000476,-118.50113633899969,3.0467836257309946,95.700000000000017
34.262123129000486,-118.46175755399969,4.2982456140350873,117.10000000000001
34.225512113000491,-118.37651723499971,3.3508771929824555,100.89999999999999
34.169900387000439,-118.5404890529997,2.8245614035087723,91.900000000000006
34.200363221000487,-118.8758191979997,3.4093567251461989,101.90000000000001
34.151381974000458,-118.83569741699972,3.4561403508771926,102.7
34.18186218700049,-118.82387900199967,6.3040935672514617,151.40000000000001
34.225751088000493,-118.44892675199969,3.0643274853801166,96.0
34.200471846000482,-118.44869646699971,2.8421052631578956,92.200000000000017
34.199811405000446,-118.48688906499967,5.9298245614035086,145.0
34.17933339400048,-118.45792960399967,2.8771929824561391,92.799999999999983
34.153063491000466,-118.43295885699968,2.6608187134502925,89.100000000000009
34.153841247000457,-118.4873366009997,4.3274853801169595,117.60000000000001
34.171151749000444,-118.32244798699969,2.8362573099415198,92.099999999999994
34.167132618000494,-118.37252852099971,2.8771929824561404,92.800000000000011
34.144460380000453,-118.3942796179997,2.5321637426900576,86.899999999999991
34.205464257000472,-118.40193986299971,2.9415204678362574,93.900000000000006
34.186732939000478,-118.3868062089997,3.6023391812865495,105.2
34.166150648000439,-118.39933720499971,3.4736842105263155,103.0
34.132142289000456,-117.5964583979997,2.333333333333333,83.5
34.085120640000468,-117.96798678299967,3.017543859649122,95.199999999999989
34.108214344000487,-117.71909617899968,2.871345029239766,92.700000000000003
34.095800664000478,-117.90580975499972,1.4327485380116953,68.099999999999994
34.084964220000472,-117.88642668499972,3.7777777777777777,108.2
34.078811692000443,-118.03912755799968,2.3625730994152043,84.0
34.070682187000443,-118.01605992499969,2.3157894736842115,83.200000000000017
34.055100997000466,-118.04699636399971,3.0467836257309941,95.700000000000003
34.117091190000451,-117.85499925999972,2.8304093567251458,92.0
34.139050848000466,-117.85502967499968,3.1169590643274847,96.899999999999991
33.997781684000472,-117.96604891099969,2.339181286549707,83.599999999999994
34.115861554000446,-117.77047586899971,2.7309941520467831,90.299999999999997
34.053163125000481,-118.1388497799997,3.8830409356725144,110.0
34.057790556000441,-117.6632889279997,2.8187134502923978,91.800000000000011
34.071733678000442,-117.69951758399969,2.5321637426900585,86.900000000000006
34.07463179600046,-117.61381669499968,2.5146198830409352,86.599999999999994
34.044181998000454,-117.7523962999997,2.7251461988304087,90.199999999999989
34.080762600000469,-117.73770583699968,3.2046783625730995,98.400000000000006
34.063960463000456,-117.77899642499972,3.39766081871345,101.7
34.065633291000438,-118.08368993499971,3.1052631578947367,96.700000000000003
34.103161103000446,-117.81483837499968,2.8070175438596485,91.599999999999994
34.11565299400047,-118.08573643299968,2.5321637426900585,86.900000000000006
34.089800211000465,-118.09671626199969,3.128654970760234,97.100000000000009
34.101653386000464,-118.05552995399972,3.39766081871345,101.7
34.101992296000446,-117.65981726899969,3.0643274853801166,96.0
34.066641332000472,-117.93768905999968,2.4035087719298245,84.700000000000003
34.093893206000473,-118.12939939299969,3.0994152046783627,96.600000000000009
34.075331343000471,-118.1443071059997,3.6900584795321634,106.7
32.638750864000485,-117.06695864799968,2.7777777777777772,91.099999999999994
32.607792700000459,-117.06010657499968,4.6549707602339172,123.2
32.759303042000454,-117.00408641899969,2.7660818713450293,90.900000000000006
32.774840782000467,-117.02488595999972,3.6549707602339172,106.09999999999999
32.735522826000476,-117.0330893309997,3.0409356725146202,95.600000000000009
32.672681012000453,-117.09200760499971,2.4385964912280707,85.300000000000011
32.726463490000469,-116.99852915599968,2.7602339181286553,90.800000000000011
33.154420461000484,-117.33129574699967,2.8421052631578947,92.200000000000003
33.093051605000483,-117.24851904799971,3.0350877192982453,95.5
32.794853877000492,-116.96692793199969,3.0818713450292385,96.299999999999983
32.816800500000454,-116.9226088749997,2.9005847953216373,93.200000000000003
33.052903753000464,-117.27300749899968,3.5555555555555545,104.39999999999999
33.111183312000492,-117.07192933499971,3.0818713450292394,96.299999999999997
33.167412028000456,-117.10243996299971,1.8596491228070167,75.399999999999991
33.135241608000456,-117.04757992299972,3.9005847953216368,110.3
32.845442776000482,-117.25443694499972,2.8538011695906436,92.400000000000006
32.85864290200044,-116.9208882529997,1.6198830409356721,71.299999999999997
33.199460789000454,-117.28638577099969,3.2573099415204672,99.299999999999997
32.973702993000472,-117.04030638499972,2.7309941520467831,90.299999999999997
32.846442127000444,-116.98605899099971,3.005847953216374,95.0
33.127581363000445,-117.19004830899968,3.9064327485380117,110.40000000000001
33.197253527000441,-117.25032656999969,3.3508771929824555,100.89999999999999
33.212952031000441,-117.2223099739997,2.8421052631578938,92.199999999999989
32.71385428400049,-117.12178827199972,4.7192982456140351,124.30000000000001
32.745820489000437,-117.16264870399971,2.6725146198830396,89.299999999999983
32.742014265000478,-117.09537932899968,4.2163742690058479,115.7
32.763100577000444,-117.20166685299972,5.2222222222222223,132.90000000000001
32.80228383600047,-117.16407821099972,3.3859649122807012,101.5
32.681631724000454,-117.1699656939997,4.3040935672514617,117.2
32.862140632000489,-117.21337664299972,3.3859649122807007,101.49999999999999
32.808010553000486,-117.13417588299967,4.204678362573099,115.5
33.017292089000478,-117.1075496899997,3.5263157894736841,103.90000000000001
32.998821470000451,-117.0720857549997,3.4210526315789465,102.09999999999999
32.945912337000436,-117.22171905399972,3.2982456140350873,100.0
32.679880686000445,-117.04990884599971,3.7134502923976611,107.10000000000001
33.712853604000486,-116.23375604799969,2.87719298245614,92.799999999999997
33.925363478000463,-116.89273696299972,2.2105263157894735,81.400000000000006
33.949791099000493,-116.97655646399971,1.7894736842105261,74.200000000000003
33.611493315000473,-114.60558689699968,2.4619883040935671,85.700000000000003
32.97972082500047,-115.53253733599968,3.9298245614035072,110.79999999999998
32.787693308000485,-115.56682811899969,2.1111111111111107,79.700000000000003
32.845481881000467,-115.57421897399968,1.140350877192982,63.099999999999994
34.152872311000465,-116.3042363829997,2.7836257309941521,91.200000000000003
33.725853861000473,-116.38247689599967,3.5380116959064321,104.09999999999999
33.84215227700048,-116.53782822399967,4.0175438596491224,112.3
33.801430886000446,-116.51931849999971,3.9649122807017534,111.39999999999999
33.766840297000442,-116.42074770499971,3.3918128654970761,101.60000000000001
34.148092804000441,-116.41266599499971,1.5847953216374269,70.700000000000003
34.464422240000488,-117.19576633599968,3.3450292397660815,100.8
34.89102357000047,-117.03436676199971,2.3099415204678357,83.099999999999994
34.032932779000475,-117.31366805999971,3.5730994152046773,104.69999999999999
34.061301320000439,-117.32004652799969,3.0701754385964906,96.099999999999994
34.089522130000489,-117.44872821099972,2.742690058479532,90.5
34.126424262000455,-117.4595689999997,2.6432748538011692,88.799999999999997
34.124621085000456,-117.1999375419997,2.4093567251461985,84.799999999999997
34.267193751000491,-117.21500602099968,1.7251461988304095,73.100000000000009
34.051981283000487,-117.2523165829997,2.0233918128654969,78.200000000000003
34.070643082000458,-117.11271590099972,1.7660818713450288,73.799999999999997
34.042982777000475,-117.18429986599972,3.3391812865497075,100.7
34.064073434000477,-117.1690966919997,3.3216374269005837,100.39999999999999
34.106702282000469,-117.37439820299971,2.2456140350877192,82.0
34.502901609000446,-117.3018887499997,2.923976608187135,93.600000000000009
34.02913089900045,-117.04659795299972,2.0350877192982457,78.400000000000006
34.142844038000476,-117.26205808499969,2.8362573099415198,92.099999999999994
34.17619195500049,-117.33384626599968,1.7426900584795324,73.400000000000006
34.121384056000466,-117.3181694859997,4.9122807017543852,127.59999999999999
33.991503152000462,-117.37162608899968,3.2339181286549707,98.900000000000006
33.914440134000472,-117.4590780149997,3.2865497076023384,99.799999999999997
33.925432998000474,-117.40731596399968,3.1461988304093569,97.400000000000006
33.917720613000483,-117.48638637399972,5.1461988304093556,131.59999999999999
33.944272942000453,-117.37571908399968,3.1637426900584784,97.699999999999989
33.996343487000445,-117.4464166679997,2.4619883040935662,85.699999999999989
33.903151810000452,-117.26446956299969,2.4736842105263159,85.900000000000006
33.741113519000464,-116.97425795599969,2.2923976608187129,82.799999999999997
33.722373511000455,-116.92032774799969,2.4152046783625734,84.900000000000006
33.744871949000469,-117.01592655799971,2.5497076023391809,87.200000000000003
33.567191639000441,-117.22158870399971,3.8187134502923974,108.90000000000001
33.816651441000488,-117.21306814799971,1.9649122807017543,77.200000000000003
33.786462342000448,-116.98930905499969,2.280701754385964,82.599999999999994
33.705701724000448,-117.19708721799969,3.4093567251461989,101.90000000000001
33.670563665000486,-117.84295924999969,1.9883040935672516,77.600000000000009
33.46146027600048,-117.66786856399972,2.8947368421052628,93.099999999999994
33.647443891000478,-117.91895774199969,3.5146198830409356,103.7
33.64138260800047,-117.6890374299997,3.269005847953216,99.5
33.607882616000438,-117.7234368389997,4.064327485380117,113.10000000000001
33.720370463000449,-118.00086978499968,5.0116959064327489,129.30000000000001
33.675773326000467,-117.99961842399972,4.0058479532163744,112.10000000000001
33.591601880000439,-117.69836615699973,3.941520467836257,111.0
33.577902078000477,-117.7256093419997,3.403508771929824,101.8
33.621200058000454,-117.92711766199972,3.6023391812865486,105.19999999999999
33.501112796000484,-117.6601387989997,3.4152046783625734,102.00000000000001
33.753840040000455,-117.99399598599967,2.8187134502923969,91.799999999999997
33.748052493000444,-117.86104750899972,2.9883040935672511,94.700000000000003
33.721552305000444,-117.90713932599971,4.0526315789473681,112.90000000000001
33.767070582000486,-117.79268753699972,3.6081871345029235,105.3
33.764272399000447,-117.88057830799971,4.5146198830409352,120.8
33.711602242000481,-117.87115833599972,4.2397660818713447,116.10000000000001
33.710403020000456,-117.95119768299969,3.4619883040935675,102.80000000000001
33.737520200000461,-117.82121684299972,1.6432748538011688,71.699999999999989
33.842191383000454,-117.95265760399968,2.7777777777777772,91.099999999999994
33.806683997000448,-117.92415871299971,3.6315789473684208,105.7
33.818511103000446,-117.97880584699971,3.2105263157894735,98.5
33.832840931000476,-117.90784756199969,2.4269005847953218,85.100000000000009
33.881392022000455,-117.89174931699972,3.4269005847953213,102.2
33.867140404000452,-117.92859930899971,4.0116959064327489,112.2
33.901022756000486,-117.91361772899972,3.6315789473684208,105.7
33.785502096000471,-117.93168860799972,3.3742690058479528,101.3
33.78596266700049,-117.97861901199968,3.6432748538011697,105.90000000000001
33.764672139000481,-117.93206662299968,3.6374269005847939,105.79999999999998
33.786001772000475,-117.8759986719997,3.2397660818713447,99.0
33.791963119000457,-117.79896606899968,3.6666666666666661,106.3
33.880231906000461,-117.5384699549997,3.1520467836257304,97.5
33.866280093000455,-117.5921959479997,2.6783625730994149,89.400000000000006
33.889921268000478,-117.8068957049997,3.0175438596491224,95.200000000000003
34.266794010000467,-119.22540964999968,3.4561403508771926,102.7
34.228922942000452,-119.05144866499973,5.2222222222222223,132.90000000000001
34.221962243000462,-118.99052734299971,3.672514619883041,106.40000000000001
34.400133539000478,-118.91721840999969,2.2690058479532156,82.399999999999991
34.443262063000475,-119.25899654199969,4.0409356725146193,112.7
34.204504011000438,-119.17665868899968,4.1052631578947372,113.80000000000001
34.168010310000454,-119.17026718599971,3.6959064327485374,106.8
34.229513863000477,-119.17352593899972,4.0058479532163744,112.10000000000001
34.351373887000477,-119.07434684399971,2.3801169590643276,84.300000000000011
34.278951335000443,-118.69709608699969,4.0935672514619883,113.60000000000001
34.440320495000492,-119.7349962399997,4.2514619883040936,116.30000000000001
34.432803635000482,-119.63572589899968,4.0116959064327489,112.2
34.441380676000449,-119.76407736199968,4.5614035087719289,121.59999999999999
34.440550780000478,-119.80468578299968,4.9707602339181278,128.59999999999999
35.195230440000444,-118.83700960899972,2.7543859649122799,90.699999999999989
36.147312390000479,-120.35862618999971,3.7602339181286548,107.90000000000001
35.77431104800047,-119.24142968599972,2.9941520467836256,94.799999999999997
36.334851518000448,-119.64951694699971,1.6549707602339181,71.900000000000006
35.615892147000466,-118.4228567189997,3.2397660818713456,99.000000000000014
36.204801158000464,-119.08748614099972,1.7192982456140349,73.0
36.068680825000456,-119.03286942199969,2.198830409356725,81.200000000000003
35.498464029000445,-119.27825795199971,2.1578947368421058,80.500000000000014
36.205522429000496,-119.3414995069997,2.2514619883040927,82.099999999999994
36.309620071000495,-119.32186877299972,2.9356725146198834,93.800000000000011
36.343624084000453,-119.32716967899972,1.0818713450292397,62.100000000000001
36.332101129000478,-119.26084751499968,2.3508771929824563,83.800000000000011
35.383290968000495,-119.01863952799971,2.8771929824561391,92.799999999999983
35.342691237000452,-119.02330606399971,1.8654970760233907,75.499999999999986
35.388500630000465,-118.98440957599968,2.5555555555555562,87.300000000000011
35.390051797000467,-118.92959733099968,3.4678362573099415,102.90000000000001
35.341040135000469,-119.06289775399972,2.8187134502923969,91.799999999999997
35.392780461000484,-119.1193958609997,5.6783625730994141,140.69999999999999
35.264020567000443,-120.65542916999971,3.7894736842105252,108.39999999999999
35.114530653000486,-120.57569831999967,2.7953216374269005,91.400000000000006
35.481001451000452,-120.67152741599972,3.0233918128654964,95.299999999999997
34.654303325000456,-120.45574575299969,2.7368421052631571,90.399999999999991
35.378020477000462,-120.84882970999968,3.1871345029239757,98.099999999999994
34.95222297300046,-120.41814841999968,3.4736842105263146,102.99999999999999
34.952653128000463,-120.44576961999968,1.0116959064327482,60.899999999999999
34.601693999000474,-120.13454991099968,3.2163742690058474,98.599999999999994
35.548240412000439,-120.69792766899968,3.3216374269005846,100.40000000000001
37.380663927000455,-118.42240918399972,3.3157894736842102,100.3
34.687581722000459,-118.14967753399969,2.5614035087719298,87.400000000000006
34.688163953000469,-118.23417919999969,1.9590643274853803,77.100000000000009
36.566162231000476,-118.08229953299968,2.2748538011695905,82.5
35.622461796000493,-117.68225922199969,2.0526315789473681,78.700000000000003
37.071334295000497,-119.44304662999969,2.5789473684210522,87.700000000000003
37.101610293000476,-120.27243865999969,2.4502923976608182,85.5
36.82311282100045,-119.68246946799968,2.2456140350877192,82.0
36.81294116300046,-119.7110987099997,2.947368421052631,94.0
36.540630978000479,-119.39171908099968,2.8947368421052628,93.099999999999994
36.997321472000465,-120.62650881399969,1.0,60.700000000000003
36.62798296900047,-119.67622569599968,2.2514619883040927,82.099999999999994
36.513622424000459,-119.54894744999967,2.9999999999999991,94.899999999999991
37.060841107000442,-120.84506693599968,2.6198830409356724,88.400000000000006
36.945533351000449,-120.0866462249997,2.5614035087719298,87.400000000000006
36.984990346000473,-120.05618773699968,3.7134502923976611,107.10000000000001
37.340672496000479,-119.64173938699969,2.3684210526315792,84.100000000000009
36.602290952000487,-119.44202989899969,2.8128654970760234,91.700000000000003
36.725780353000459,-119.5429383069997,2.4269005847953218,85.100000000000009
36.570993876000443,-119.61707713599969,1.6198830409356721,71.299999999999997
36.739093450000496,-119.75430978899971,3.1169590643274847,96.899999999999991
36.703290604000472,-119.81781639099972,2.1345029239766076,80.099999999999994
36.821991809000451,-119.76609778999972,3.146198830409356,97.399999999999991
36.858072735000462,-119.75801607999972,2.7485380116959055,90.599999999999994
36.736303956000484,-119.78558948399967,2.1871345029239766,81.0
36.679853644000445,-119.7418961089997,2.9181286549707597,93.5
36.793492918000481,-119.7632387759997,2.7017543859649118,89.799999999999997
36.74865246200045,-119.70352970999971,2.5029239766081872,86.400000000000006
36.667153194000491,-121.65602745199971,3.7894736842105252,108.39999999999999
36.710833533000482,-121.64323575599968,3.7076023391812862,107.0
36.530320280000467,-121.88491799699972,4.0175438596491224,112.3
36.201781380000455,-121.1333059109997,4.3508771929824555,118.0
36.595673508000459,-121.87999945099972,4.5847953216374275,122.00000000000001
36.618893217000448,-121.92096850699971,3.7894736842105261,108.40000000000001
36.427712975000475,-121.32677597099968,1.8304093567251454,74.899999999999991
37.517201379000483,-122.28965960399972,3.3099415204678371,100.20000000000002
37.579291508000495,-122.36111756499969,9.0,197.5
37.683241420000456,-122.47749853699969,4.1988304093567255,115.40000000000001
37.379803615000469,-122.12687831799968,4.4970760233918128,120.50000000000001
37.353564128000471,-122.08848584899971,5.1228070175438605,131.20000000000002
37.450861836000456,-122.18339814899969,3.2105263157894735,98.5
37.379834031000485,-122.21069781899968,4.5146198830409352,120.8
37.600660245000483,-122.40023999399972,2.3859649122807021,84.400000000000006
37.523610262000489,-122.51083776399969,7.0818713450292385,164.69999999999999
37.386581824000473,-122.08971983099968,3.947368421052631,111.09999999999999
37.621464131000494,-122.48581922299968,6.3684210526315788,152.5
37.455272016000492,-122.26155610899968,2.9824561403508767,94.599999999999994
37.62485323600049,-122.42680970299972,3.6549707602339172,106.09999999999999
37.350540003000447,-122.0354898169997,4.0701754385964914,113.2
37.766821945000459,-122.39533882799969,3.2456140350877187,99.099999999999994
37.791540682000459,-122.42004887399969,4.6491228070175428,123.09999999999999
37.752791923000473,-122.41730717599972,6.1988304093567246,149.59999999999999
37.720521567000446,-122.44326858299968,3.9590643274853803,111.30000000000001
37.759413711000491,-122.43479582299972,7.0409356725146193,164.0
37.785800929000459,-122.43597766399972,3.3801169590643276,101.40000000000001
37.743680446000496,-122.48640579799968,6.1052631578947363,148.0
37.771484137000471,-122.44243868699971,4.976608187134504,128.70000000000002
37.782042499000454,-122.46013589499972,4.6549707602339172,123.2
37.760743282000476,-122.48127869099972,4.5555555555555554,121.5
37.800013442000477,-122.43517818299972,4.7485380116959064,124.8
37.445113393000497,-122.15400853199969,4.3684210526315788,118.3
37.433664303000455,-122.1737956879997,2.8713450292397669,92.700000000000017
37.538800401000458,-122.3007176429997,5.5672514619883042,138.80000000000001
37.768890168000496,-122.2600961869997,4.2105263157894743,115.60000000000001
37.806044310000459,-121.91160936499972,3.5614035087719293,104.5
37.999071179000453,-121.8136990109997,3.3040935672514613,100.09999999999999
37.951623719000452,-122.02762970199973,3.1754385964912282,97.900000000000006
37.982151728000474,-122.01354753999971,3.3801169590643276,101.40000000000001
37.977893622000465,-122.04099928399972,4.2748538011695905,116.7
37.958571383000447,-121.9757590269997,5.192982456140351,132.40000000000001
37.953413861000456,-122.07119707199968,3.7894736842105252,108.39999999999999
37.814673491000462,-121.98534845399968,5.625730994152045,139.79999999999998
37.915690524000468,-122.30625752499969,3.3684210526315796,101.20000000000002
38.265580782000484,-122.0311795719997,3.1929824561403506,98.200000000000003
37.56042114900049,-121.99891790599969,3.6081871345029244,105.30000000000001
37.530453646000467,-121.96953697899971,4.1637426900584789,114.8
37.674390643000493,-122.08943740599972,3.3567251461988299,101.0
37.637232156000493,-122.06706931699972,4.2397660818713447,116.10000000000001
37.635733129000471,-122.10689998199967,3.4269005847953213,102.2
37.700912557000493,-122.07905718799969,2.8245614035087714,91.899999999999991
37.893313746000445,-122.11410834699973,2.1929824561403501,81.099999999999994
37.66603085300045,-121.75368579499968,3.1286549707602331,97.099999999999994
37.996781361000444,-122.11245724499969,2.7836257309941521,91.200000000000003
37.844262978000472,-122.12775600899971,3.2748538011695909,99.600000000000009
38.325502752000489,-122.29871893999967,3.7076023391812862,107.0
38.292880451000485,-122.28639650499969,2.9649122807017534,94.299999999999983
37.880170103000466,-122.17815807299968,3.8538011695906427,109.5
38.017880708000462,-121.91033627899969,3.2046783625730995,98.400000000000006
37.662381048000498,-121.87259990599972,2.8245614035087723,91.900000000000006
37.720712747000448,-122.15919646899971,3.1637426900584793,97.700000000000003
37.702663594000455,-122.12704777299967,4.9590643274853798,128.40000000000001
37.591092543000457,-122.04430583299973,3.7251461988304087,107.3
38.141052924000462,-122.24442809699968,3.2280701754385968,98.800000000000011
38.103864022000494,-122.21239671599972,3.269005847953216,99.5
37.869372765000492,-122.07108844699968,3.8128654970760238,108.80000000000001
37.918892793000452,-122.0283162129997,3.5730994152046773,104.69999999999999
37.779261696000447,-122.21877952899968,4.0467836257309928,112.79999999999998
37.801360394000483,-122.21143646999968,3.9005847953216377,110.30000000000001
37.795512017000476,-122.24474962699969,3.6900584795321634,106.7
37.833843655000464,-122.2641587659997,3.7192982456140347,107.2
37.812031728000477,-122.24747828999972,2.883040935672514,92.899999999999991
37.827621607000481,-122.23106720399971,3.6374269005847939,105.79999999999998
37.806483155000478,-122.26912945299972,3.6900584795321634,106.7
37.788890228000469,-122.19083679899973,3.0292397660818704,95.399999999999991
37.754612480000446,-122.19034581299968,3.7426900584795315,107.59999999999999
